Date Time, DTL NP_Reader_Message, , , DTL Position_System_Failure_Reason, , , DTL NPR_Message_Sent_Cntr, , , DTL NP_Received_Cntr, , , DTL NP_Invalid_Cntr, , , DTL NPR_Serial_Port_Rx_Count, , , DTL NPR_Serial_Port_Rx_Length, , , Event Name, 
, Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , 
14/06/2019 11:13:59, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:13:59, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:13:59, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:13:59, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:13:59, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:00, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:00, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:00, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:00, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:00, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:00, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:00, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:00, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:01, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:01, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:01, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:01, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:01, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:01, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:01, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:01, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:02, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:02, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:02, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:02, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:02, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:02, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:02, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:02, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:03, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:03, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:03, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:03, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:03, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:03, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:03, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:03, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:04, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:04, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:04, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:04, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:04, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:04, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:04, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:04, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:05, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:05, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:05, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:05, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:05, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:05, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:05, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:05, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:06, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:06, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:06, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:06, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:06, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:06, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:06, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:06, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:07, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:07, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:07, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:07, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:07, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:07, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:07, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:07, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:08, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:08, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:08, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:08, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:08, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:08, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:08, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:08, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:09, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:09, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:09, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:09, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:09, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:09, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:09, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:09, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:10, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:10, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:10, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:10, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:10, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:10, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:10, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:10, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:11, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:11, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:11, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:11, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:11, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:11, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:11, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:11, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 0, 0,  , 0, 0,  , 4, 0,  , 14, 0,  , 
14/06/2019 11:14:12, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 1, 0,  , 0, 0,  , 5, 0,  , 17, 0,  , 
14/06/2019 11:14:12, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 1, 0,  , 0, 0,  , 5, 0,  , 17, 0,  , 
14/06/2019 11:14:12, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 1, 0,  , 0, 0,  , 5, 0,  , 17, 0,  , 
14/06/2019 11:14:12, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 1, 0,  , 0, 0,  , 5, 0,  , 17, 0,  , 
14/06/2019 11:14:12, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 1, 0,  , 0, 0,  , 5, 0,  , 17, 0,  , 
14/06/2019 11:14:12, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 1, 0,  , 0, 0,  , 5, 0,  , 17, 0,  , 
14/06/2019 11:14:12, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 1, 0,  , 0, 0,  , 5, 0,  , 17, 0,  , 
14/06/2019 11:14:12, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 1, 0,  , 0, 0,  , 5, 0,  , 17, 0,  , 
14/06/2019 11:14:13, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 1, 0,  , 0, 0,  , 5, 0,  , 17, 0,  , 
14/06/2019 11:14:13, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 6, 0,  , 17, 0,  , 
14/06/2019 11:14:13, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 6, 0,  , 17, 0,  , 
14/06/2019 11:14:13, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 6, 0,  , 17, 0,  , 
14/06/2019 11:14:13, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 6, 0,  , 17, 0,  , 
14/06/2019 11:14:13, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 6, 0,  , 17, 0,  , 
14/06/2019 11:14:13, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 6, 0,  , 17, 0,  , 
14/06/2019 11:14:14, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 6, 0,  , 17, 0,  , 
14/06/2019 11:14:14, 0, 0, No Msg, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 6, 0,  , 17, 0,  , 
14/06/2019 11:14:14, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:14, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:14, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:14, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:14, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:14, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:15, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:15, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:15, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:15, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:15, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:15, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:15, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:15, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:16, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:16, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:16, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:16, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:16, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:16, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:16, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:16, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:17, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:17, 3, 0, Garbled, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 2, 0,  , 0, 0,  , 7, 0,  , 14, 0,  , 
14/06/2019 11:14:17, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
14/06/2019 11:14:17, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
14/06/2019 11:14:17, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
14/06/2019 11:14:17, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
14/06/2019 11:14:17, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
14/06/2019 11:14:17, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
14/06/2019 11:14:18, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
14/06/2019 11:14:18, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
14/06/2019 11:14:18, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
14/06/2019 11:14:18, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
14/06/2019 11:14:18, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
14/06/2019 11:14:18, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
14/06/2019 11:14:18, 1, 0, Tag Read, 6, 0, NO_REFERENCE_LOCATION, 0, 0,  , 3, 0,  , 0, 0,  , 8, 0,  , 17, 0,  , 
